time_index,year,qtr,AGRO_PRODUCTION_rog,CPI_ALCOHOL_rog,CPI_FOOD_rog,CPI_NONFOOD_rog,CPI_SERVICES_rog,CPI_rog,GDP_bln_rub,GDP_yoy,GOV_CONSOLIDATED_EXPENSE_ACCUM_bln_rub,GOV_CONSOLIDATED_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_EXPENSE_ACCUM_bln_rub,GOV_FEDERAL_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_SURPLUS_ACCUM_bln_rub,GOV_SUBFEDERAL_EXPENSE_ACCUM_bln_rub,GOV_SUBFEDERAL_REVENUE_ACCUM_bln_rub,GOV_SUBFEDERAL_SURPLUS_ACCUM_bln_rub,HH_REAL_DISPOSABLE_INCOME_yoy,IND_PROD_rog,IND_PROD_yoy,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_FEDERAL_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_SUBFEDERAL_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_bln_rub,I_EXSB_FUNDING_OWN_FUNDS_bln_rub,I_bln_rub,NONFINANCIALS_PROFIT_CONSTRUCTION_bln_rub,NONFINANCIALS_PROFIT_MANUF_bln_rub,NONFINANCIALS_PROFIT_MINING_bln_rub,NONFINANCIALS_PROFIT_POWER_GAS_WATER_bln_rub,NONFINANCIALS_PROFIT_TRANS_COMM_bln_rub,PROD_AGRO_EGGS_mln,PROD_AGRO_EGGS_yoy,PROD_AGRO_MEAT_th_t,PROD_AGRO_MEAT_yoy,PROD_AUTO_BUS_units,PROD_AUTO_PSGR_th,PROD_AUTO_TRUCKS_AND_CHASSIS_th,PROD_AUTO_TRUCKS_th,PROD_BYCYCLES_th,PROD_COAL_mln_t,PROD_E_TWh,PROD_FOOTWEAR_mln_pair,PROD_GASOLINE_mln_t,PROD_NATURAL_AND_ASSOC_GAS_bln_m3,PROD_NATURAL_GAS_bln_m3,PROD_OIL_mln_t,PROD_PAPER_th_t,PROD_RAILWAY_CARGO_WAGONS_units,PROD_RAILWAY_PSGR_WAGONS_units,PROD_STEEL_th_t,PROD_WOOD_INDUSTRIAL_mln_solid_m3,PROD_WOOD_ROUGH_mln_solid_m3,RETAIL_SALES_FOOD_INCBEV_AND_TABACCO_bln_rub,RETAIL_SALES_NONFOOD_GOODS_bln_rub,RETAIL_SALES_bln_rub,RETAIL_USLUGI_bln_rub,SOC_MONEY_INCOME_PER_CAPITA_rub,SOC_PENSION_rub,SOC_REAL_MONEY_INCOME_yoy,SOC_UNEMPLOYED_REGISTERED_BENEFITS_th,SOC_UNEMPLOYED_REGISTERED_th,SOC_UNEMPLOYED_bln,SOC_UNEMPLOYMENT_RATE_percent,SOC_WAGE_rub,TRADE_GOODS_EXPORT_bln_usd,TRADE_GOODS_IMPORT_bln_usd,TRANS_COM_bln_t_km,TRANS_COM_yoy,TRANS_RAILLOAD_mln_t,TRANS_RAILLOAD_yoy,TRANS_bln_t_km,TURNOVER_CATERING_bln_rub
2007-12-31,2007,4,103.1,102.3,107.8,102.5,101.6,104.1,9797.0,109.2,11378.6,13368.3,5986.6,7781.1,1794.6,4790.5,4828.5,38.0,113.0,106.1,105.6,233.7,265.9,542.1,1327.6,771.6,2660.1,108823.0,1739360.0,906679.0,119690.0,659277.0,8975.0,99.5,3268.0,106.3,27554.0,356.0,,79.9,391.0,88.6,285.0,13.9,8.8,,175.0,119.0,1019.0,10838.0,509.0,18264.0,30.2,,1467.4,1802.0,3269.4,930.7,15605.9,3417.7,113.8,1232.0,1490.0,4.3,5.7,15742.0,107.4,69.8,1240.0,103.2,348.0,102.3,1272.8,167.0
2008-03-31,2008,1,105.5,103.0,106.2,102.0,107.5,104.8,8878.0,109.2,1372.8,2066.9,858.5,1322.5,464.0,555.7,727.7,171.9,107.8,94.6,106.0,23.5,70.7,101.1,459.1,393.5,1314.6,14088.0,451311.0,250859.0,75714.0,167248.0,8551.0,97.4,1950.0,107.9,17145.0,331.0,,66.3,414.0,85.6,291.0,14.3,8.9,,180.0,117.0,1034.0,9907.0,480.0,19284.0,29.9,,1389.6,1568.2,2957.8,900.2,12213.0,3823.1,108.9,1280.0,1553.0,5.0,6.6,15424.0,108.4,59.8,1234.0,105.3,340.0,105.3,1262.2,146.9
2008-06-30,2008,2,106.9,102.9,105.9,102.4,103.1,103.8,10238.0,107.9,4357.3,6410.7,2388.5,3700.2,1311.6,1862.0,2460.2,598.1,106.1,100.2,104.3,73.1,134.6,226.9,769.8,583.4,1991.5,51977.0,1226531.0,632490.0,72335.0,364349.0,10213.0,98.4,1895.0,108.3,19048.0,392.0,,77.1,556.0,76.0,238.0,15.4,8.3,,166.0,117.0,1017.0,11255.0,510.0,18973.0,18.4,,1552.6,1779.1,3331.7,1006.7,14749.7,4044.0,107.5,1113.0,1402.0,4.2,5.5,16962.0,126.0,74.8,1230.0,103.0,338.0,100.7,1261.1,170.8
2008-09-30,2008,3,113.0,101.9,100.4,101.9,102.9,101.7,11542.0,106.4,7634.0,10939.7,4057.3,6404.5,2347.2,3388.3,4124.3,736.0,104.9,101.4,101.9,118.3,185.7,330.2,1012.2,697.8,2369.0,89378.0,1809500.0,936652.0,30358.0,551427.0,10075.0,100.0,2046.0,106.5,16331.0,404.0,,74.0,338.0,81.1,236.0,13.8,9.2,,150.0,119.0,1009.0,12021.0,565.0,18674.0,21.1,,1684.2,1979.9,3664.1,1080.8,15579.3,4382.6,106.9,998.0,1286.0,4.4,5.8,17556.0,134.5,83.0,1196.0,101.3,337.0,99.7,1233.3,190.7
2008-12-31,2008,4,111.3,102.7,104.1,101.4,101.6,102.5,10619.0,98.7,13991.8,16003.9,7570.9,9275.9,1705.1,6253.1,6198.8,-54.4,93.9,94.6,90.9,323.0,368.5,746.5,1815.8,973.9,3106.5,130421.0,1694862.0,872481.0,97862.0,573243.0,9219.0,102.7,3440.0,105.3,13953.0,343.0,,38.6,127.0,85.9,276.0,13.1,9.2,,168.0,119.0,945.0,9498.0,588.0,11780.0,21.6,,1869.3,2121.3,3990.6,1092.1,16904.5,4544.8,95.1,1087.0,1357.0,5.3,7.0,18966.0,97.4,71.0,1160.0,93.5,289.0,83.1,1191.9,214.3
2009-03-31,2009,1,102.2,103.9,105.2,103.8,108.5,105.4,8335.0,90.8,1572.2,1889.6,1087.8,1220.3,132.5,548.8,639.9,91.1,101.9,86.7,83.3,37.9,75.9,121.5,552.0,381.3,1224.3,933.0,-67331.0,130572.0,126472.0,51540.0,8966.0,104.8,2071.0,106.2,5309.0,123.0,16.4,16.3,97.0,69.3,274.0,12.6,9.1,153.0,154.0,116.0,915.0,4588.0,372.0,12842.0,26.1,29.9,1618.2,1712.4,3330.6,1031.6,14065.1,4613.5,101.2,1651.0,1966.0,6.7,8.9,17441.0,57.8,37.7,1023.0,82.9,248.0,72.9,1045.1,161.7
2009-06-30,2009,2,100.7,102.7,101.7,102.4,101.0,101.9,9245.0,88.8,5210.9,5048.2,3118.0,2641.4,-476.5,2056.9,2309.0,252.1,103.9,102.7,85.4,104.6,124.6,243.2,758.2,497.2,1722.1,29233.0,280527.0,383528.0,150160.0,263160.0,10578.0,103.6,2011.0,106.1,7887.0,166.0,23.4,23.2,183.0,67.9,221.0,15.4,8.4,121.0,121.0,119.0,973.0,4091.0,334.0,13798.0,15.2,16.9,1736.5,1776.7,3513.2,1095.1,16967.9,5151.3,102.3,1878.0,2207.0,6.4,8.4,18419.0,63.6,41.9,1013.0,82.3,273.0,80.9,1036.7,175.1
2009-09-30,2009,3,98.9,100.9,98.5,101.9,101.3,100.6,10411.0,91.4,9214.2,8648.5,5580.1,4645.8,-934.3,3590.3,3903.6,313.3,97.4,104.6,88.1,167.2,127.2,311.6,915.4,500.3,2061.0,57006.0,662226.0,651142.0,156115.0,491663.0,10406.0,103.3,2229.0,108.9,9175.0,137.0,22.7,22.4,83.2,74.9,218.0,13.8,9.3,131.0,131.0,121.0,1016.0,5648.0,345.0,16160.0,18.6,21.2,1782.8,1905.3,3688.1,1131.8,16730.6,5330.1,96.3,1775.0,2096.0,5.9,7.8,18673.0,81.6,46.8,1120.0,93.7,296.0,87.7,1147.9,179.5
2009-12-31,2009,4,105.1,101.2,100.1,101.2,100.6,100.7,10816.0,97.4,16048.3,13599.7,9660.1,7337.8,-2322.3,6255.7,5926.6,-329.1,109.0,108.5,101.0,382.1,225.1,647.8,1571.9,864.5,2968.6,104861.0,969591.0,892471.0,220009.0,564638.0,9479.0,102.8,3661.0,106.4,13112.0,171.0,30.2,29.5,25.2,86.4,279.0,15.7,9.0,177.0,178.0,122.0,1034.0,9257.0,333.0,16366.0,20.4,26.2,1959.6,2107.7,4067.3,1161.5,19833.3,5669.5,107.4,1785.0,2068.0,6.0,7.9,20670.0,94.2,57.4,1187.0,102.4,291.0,100.9,1216.6,194.9
2010-03-31,2010,1,100.5,103.7,103.8,100.9,105.4,103.2,9996.0,104.1,1757.7,2001.4,1477.8,1308.3,-169.5,606.1,689.8,83.7,109.2,93.1,108.4,44.1,52.8,103.3,440.0,362.1,1242.9,634.0,326298.0,270405.0,172214.0,200065.0,9382.0,104.6,2237.0,108.1,5830.0,190.0,22.3,,239.0,83.7,290.0,23.5,8.8,181.0,,119.0,1157.0,10011.0,247.0,15892.0,,34.4,1771.8,1862.2,3634.0,1122.9,16146.4,7125.8,107.8,1948.0,2244.0,6.5,8.7,19485.0,90.1,44.8,1145.0,111.9,279.0,112.8,1166.7,170.4
2010-06-30,2010,2,98.7,102.0,101.5,101.0,101.0,101.2,10977.0,105.0,5893.9,6182.8,3659.0,3195.7,-463.3,2138.0,2658.9,520.9,104.6,101.9,107.6,115.4,96.1,223.9,720.7,585.3,1962.5,17913.0,660581.0,608904.0,212230.0,329460.0,10993.0,103.9,2168.0,107.8,9853.0,297.0,38.7,,480.0,73.5,232.0,26.6,8.5,151.0,,121.0,1151.0,12241.0,387.0,16973.0,,22.0,1920.4,2023.2,3943.6,1204.2,18690.0,7579.8,104.2,1726.0,2010.0,5.5,7.3,20809.0,95.4,57.3,1145.0,113.1,305.0,111.8,1171.1,189.9
2010-09-30,2010,3,79.2,101.1,103.2,101.2,100.9,101.8,12086.0,103.8,9988.9,10236.1,5923.7,5300.5,-623.3,3792.1,4369.0,576.8,106.2,102.9,105.9,157.4,139.2,317.7,954.1,650.3,2361.5,49651.0,1134603.0,959439.0,228437.0,562449.0,10655.0,102.4,2358.0,105.8,12007.0,337.0,42.2,,273.0,76.5,230.0,25.0,9.4,136.0,,123.0,1168.0,12508.0,296.0,16811.0,,27.0,2039.0,2176.9,4215.9,1237.2,18549.4,7596.0,105.4,1439.0,1698.0,5.1,6.7,21031.0,95.7,67.6,1139.0,101.7,310.0,104.9,1167.7,198.5
2010-12-31,2010,4,96.2,101.3,104.7,101.8,100.7,102.4,13249.0,105.1,17616.7,16031.9,10117.5,8305.4,-1812.0,6636.9,6537.3,-99.6,104.3,109.9,107.2,345.0,254.7,650.0,1795.2,1117.3,3585.2,98327.0,1595787.0,1377510.0,373766.0,719034.0,9569.0,101.0,3790.0,103.5,13254.0,386.0,52.3,,297.0,88.1,287.0,27.7,9.3,181.0,,123.0,1212.0,15612.0,304.0,17168.0,,33.8,2271.0,2447.5,4718.5,1286.7,22456.0,7603.5,104.5,1306.0,1548.0,5.1,6.7,23491.0,111.6,76.0,1216.0,102.4,311.0,106.6,1246.2,222.6
2011-03-31,2011,1,101.7,102.7,105.2,101.7,105.2,103.8,12844.0,103.3,1949.0,2405.0,1427.1,1505.6,78.5,652.2,737.9,85.7,99.7,91.1,105.0,51.9,69.0,127.6,492.0,464.8,1422.0,1726.0,504908.0,476648.0,190428.0,211228.0,9509.0,101.3,2313.0,103.4,7293.0,378.0,39.3,,476.0,81.1,292.0,26.5,8.9,182.0,,120.0,1203.0,14844.0,258.0,17268.0,,37.7,2050.2,2134.6,4184.8,1250.3,17710.6,8010.6,100.2,1391.0,1640.0,5.5,7.4,21354.0,111.7,64.7,1189.0,103.8,295.0,105.5,1212.0,194.6
2011-06-30,2011,2,101.6,102.0,99.8,101.7,101.9,101.1,14314.0,103.3,6549.4,7992.0,3814.8,4200.0,385.3,2345.7,3122.9,777.2,98.9,102.9,106.1,122.3,116.7,255.1,936.5,757.6,2306.0,22315.0,991618.0,978761.0,238148.0,453974.0,11018.0,100.2,2279.0,105.1,9767.0,435.0,54.3,,516.0,77.3,237.0,28.4,8.9,166.0,,122.0,1188.0,16405.0,326.0,16904.0,,23.4,2200.2,2373.0,4573.2,1356.6,20417.6,8253.8,99.8,1265.0,1515.0,4.8,6.4,23154.0,133.5,82.3,1205.0,105.2,313.0,102.5,1232.0,219.2
2011-09-30,2011,3,129.7,101.5,96.6,101.5,100.9,99.7,15663.0,105.0,11138.6,13496.1,6431.5,7220.2,788.7,4156.7,5079.4,922.7,102.0,102.2,105.3,194.5,153.1,361.6,1077.5,853.3,2854.1,52999.0,1382810.0,1516015.0,236426.0,629190.0,10790.0,101.3,2497.0,105.9,12131.0,446.0,55.8,,367.0,81.0,235.0,27.0,9.7,142.0,,123.0,1188.0,16443.0,247.0,16798.0,,28.2,2298.5,2602.0,4900.5,1378.1,20512.3,8263.3,102.3,1085.0,1324.0,4.7,6.1,23352.0,128.3,83.1,1164.0,102.2,314.0,101.1,1195.8,233.7
2011-12-31,2011,4,134.0,102.0,101.7,101.6,100.5,101.4,16877.0,105.2,19994.6,20855.4,10925.6,11367.7,442.0,7679.1,7644.2,-34.9,101.5,108.2,103.8,486.4,326.9,877.7,2399.7,1463.8,4453.6,137870.0,1914115.0,1981014.0,120558.0,768112.0,9796.0,102.4,3876.0,102.3,15053.0,481.0,57.4,,175.0,94.5,288.0,28.3,9.3,179.0,,124.0,1204.0,15295.0,349.0,17144.0,,33.4,2555.4,2890.4,5445.8,1439.8,24535.0,8283.8,102.4,1019.0,1241.0,4.6,6.1,26905.0,141.9,88.4,1242.0,102.1,320.0,102.9,1274.7,256.1
2012-03-31,2012,1,104.0,103.0,102.2,101.2,100.6,101.5,14925.0,105.3,2721.5,2947.4,2065.6,1866.0,-199.7,801.2,874.8,73.6,102.2,91.7,104.5,57.0,67.8,133.4,597.7,613.3,1730.1,-853.0,491368.0,491839.0,135644.0,298805.0,9917.0,104.3,2508.0,108.4,11239.0,451.0,44.0,,549.0,86.1,301.0,25.7,9.5,185.0,,123.0,1185.0,16418.0,194.0,18058.0,,38.5,2210.5,2479.2,4689.7,1364.4,19121.0,8687.8,103.3,1112.0,1314.0,4.7,6.3,24407.0,131.0,72.2,1245.0,104.8,306.0,104.0,1270.7,219.6
2012-06-30,2012,2,104.3,102.0,102.5,101.0,101.7,101.7,16149.0,104.3,8138.9,9189.8,4951.2,5083.3,132.1,2794.4,3278.9,484.5,104.8,100.8,102.4,142.5,119.2,279.5,993.3,930.7,2730.5,34094.0,903646.0,921024.0,138032.0,468032.0,11246.0,102.1,2487.0,109.1,14724.0,509.0,55.4,,494.0,81.8,238.0,27.4,9.0,153.0,,122.0,1181.0,18274.0,233.0,17647.0,,23.2,2381.0,2731.2,5112.2,1461.3,22591.0,9150.0,106.0,988.0,1189.0,4.1,5.3,26547.0,131.2,81.9,1213.0,100.7,322.0,102.9,1241.8,241.5
2012-09-30,2012,3,94.0,104.4,100.1,101.4,104.3,101.9,17442.0,103.1,13430.8,15024.0,7819.7,8352.1,532.3,4817.8,5213.1,395.3,104.5,103.3,103.4,184.7,152.9,364.7,1266.1,1060.3,3225.0,95575.0,1621236.0,1409589.0,136173.0,781267.0,11011.0,102.0,2660.0,106.6,14804.0,476.0,53.2,,292.0,89.9,235.0,24.8,9.9,139.0,,125.0,1259.0,19470.0,188.0,17801.0,,27.8,2529.9,2962.5,5492.4,1503.9,23280.7,9155.4,106.4,865.0,1058.0,3.9,5.1,26127.0,125.2,87.0,1210.0,104.0,324.0,103.3,1243.2,263.1
2012-12-31,2012,4,89.4,102.2,101.8,101.4,100.5,101.4,18411.0,101.8,23174.7,23435.1,12895.0,12855.5,-39.4,8343.2,8064.5,-278.7,106.0,108.0,103.2,542.4,337.1,935.3,2464.0,1670.3,4900.5,157476.0,2082317.0,1833460.0,201356.0,924919.0,9859.0,100.6,3966.0,102.3,17837.0,528.0,58.4,,339.0,96.4,290.0,25.4,9.8,176.0,,125.0,1157.0,17535.0,265.0,16886.0,,32.2,2840.0,3260.2,6100.2,1596.6,27986.2,9168.8,106.5,831.0,1023.0,3.9,5.1,30233.0,140.0,94.6,1266.0,102.0,319.0,99.7,1299.7,295.4
2013-03-31,2013,1,101.4,108.6,102.1,101.3,101.2,101.9,15892.0,100.6,3110.9,3206.6,2150.3,1981.3,-169.0,923.7,907.4,-16.2,105.9,87.8,98.8,70.4,67.5,148.4,616.3,693.9,1905.4,2483.0,318612.0,397591.0,124392.0,173076.0,9817.0,99.0,2645.0,105.5,10512.0,463.0,39.4,,661.0,86.0,295.0,28.1,9.8,183.0,,122.0,1079.0,12519.0,158.0,17283.0,,37.0,2481.6,2759.7,5241.3,1515.8,21864.6,9574.6,107.0,903.0,1085.0,4.4,5.8,27339.0,124.8,76.6,1225.0,98.3,294.0,95.9,1248.5,244.3
2013-06-30,2013,2,100.9,102.5,102.1,100.8,101.9,101.6,17015.0,101.1,8871.4,9441.5,4924.2,5115.5,191.3,2956.3,3219.0,262.7,103.8,102.8,100.8,172.4,120.7,311.4,1061.8,984.1,2918.7,20934.0,681895.0,811881.0,129208.0,395573.0,11152.0,99.2,2659.0,106.9,14392.0,466.0,55.5,,774.0,85.0,241.0,28.8,9.3,152.0,,124.0,1163.0,14657.0,188.0,17407.0,,22.5,2691.0,3001.8,5692.8,1592.2,25293.6,10013.8,104.7,844.0,1014.0,4.1,5.4,30245.0,126.9,84.5,1211.0,99.9,312.0,96.7,1242.4,271.1
2013-09-30,2013,3,103.0,101.5,98.8,101.2,104.1,101.2,18543.0,101.2,14623.5,15472.1,7977.9,8418.2,440.2,5080.6,5161.6,81.0,103.2,103.1,100.6,219.5,173.8,417.8,1228.4,1119.1,3402.9,65441.0,1153093.0,1311776.0,118260.0,649769.0,10651.0,96.7,2835.0,106.6,14646.0,465.0,49.4,,200.0,83.4,234.0,29.4,9.9,148.0,,126.0,1254.0,15649.0,134.0,17115.0,,28.9,2818.3,3233.7,6052.0,1669.9,25527.8,10035.0,103.3,747.0,916.0,4.0,5.2,29578.0,130.7,87.3,1217.0,100.6,319.0,98.3,1252.2,292.3
2013-12-31,2013,4,114.8,101.5,103.1,101.1,100.7,101.7,19567.0,102.1,25290.9,24442.7,13342.9,13019.9,-323.0,8806.6,8165.1,-641.5,103.6,108.8,101.4,468.1,374.3,912.5,2214.4,1581.3,5223.3,120979.0,1544702.0,1707119.0,129309.0,781415.0,9666.0,98.0,4084.0,103.0,13687.0,530.0,63.1,,380.0,93.5,280.0,32.1,9.8,185.0,,127.0,1269.0,17296.0,280.0,17056.0,,31.4,3152.1,3547.7,6699.8,1734.4,31142.4,10046.8,104.8,724.0,880.0,4.1,5.5,33269.0,139.4,92.9,1305.0,103.0,313.0,98.0,1340.5,323.8
2014-03-31,2014,1,102.3,106.0,103.7,101.4,101.4,102.3,17139.0,100.6,3373.5,3579.8,2261.5,2368.6,107.0,1010.4,863.1,-147.4,97.2,87.6,101.1,58.6,67.2,137.5,653.2,776.5,1884.1,2775.0,80903.0,552512.0,133125.0,106501.0,9564.0,97.4,2741.0,103.6,7923.0,443.0,30.1,,547.0,85.2,290.0,30.0,9.8,180.0,,123.0,1251.0,14955.0,150.0,17126.0,,36.4,2729.6,3063.3,5792.9,,22823.3,10475.5,98.3,768.0,942.0,4.1,5.5,30057.0,122.8,72.4,1244.0,101.6,294.0,100.0,1268.9,268.8
2014-06-30,2014,2,103.1,103.3,103.5,101.5,102.4,102.4,18884.0,101.1,9519.8,10572.3,5406.4,5882.6,476.2,3192.2,3493.1,300.8,100.8,103.6,101.8,154.6,131.4,307.3,1047.5,1102.2,2985.0,24434.0,830370.0,1013834.0,166275.0,345770.0,11075.0,97.7,2818.0,104.1,10766.0,458.0,44.8,,711.0,81.0,239.0,28.6,9.1,152.0,,125.0,1244.0,16283.0,299.0,17808.0,,23.0,2966.3,3290.4,6256.7,,27347.2,10884.5,100.7,720.0,902.0,3.8,5.0,32963.0,132.1,80.7,1227.0,101.3,307.0,98.1,1257.3,296.0
2014-09-30,2014,3,111.0,102.3,100.4,101.4,102.4,101.4,20407.0,100.9,15631.6,17143.4,8467.4,9439.6,972.3,5421.7,5704.7,283.0,102.6,102.7,101.5,211.3,160.7,401.1,1321.7,1169.0,3493.2,41863.0,1156062.0,1637251.0,134349.0,491403.0,11108.0,102.8,3003.0,104.7,11612.0,372.0,37.9,,322.0,86.6,236.0,28.4,9.7,131.0,,126.0,1281.0,13275.0,182.0,17859.0,,28.8,3140.1,3557.2,6697.3,,28112.9,10884.7,102.5,660.0,829.0,3.7,4.9,31730.0,125.7,80.5,1206.0,99.0,315.0,98.4,1241.2,318.4
2014-12-31,2014,4,94.3,101.6,107.4,103.6,104.0,104.8,21515.0,100.2,27611.7,26766.1,14831.6,14496.9,-334.7,9353.3,8905.7,-447.6,96.5,109.6,102.1,505.8,314.8,908.5,2606.3,1688.4,5540.3,91446.0,877139.0,2648591.0,164130.0,307569.0,10004.0,102.2,4298.0,104.4,13855.0,406.0,40.5,,558.0,103.0,294.0,28.8,9.8,176.0,,126.0,1275.0,10616.0,241.0,17754.0,,35.2,3544.9,4064.4,7609.3,,32901.2,10899.7,96.6,674.0,834.0,3.9,5.2,35685.0,116.3,74.3,1278.0,97.8,315.0,100.4,1312.6,350.9
2015-03-31,2015,1,103.5,105.0,111.8,106.8,103.3,107.4,18210.0,97.2,4237.1,3403.0,2958.7,2278.9,-679.8,1003.7,803.5,-200.2,,85.4,99.6,79.3,67.0,156.7,625.5,891.2,1969.7,-1495.0,815885.0,626913.0,151603.0,176569.0,9893.0,101.7,2943.0,106.2,6623.0,341.0,23.0,,298.0,91.3,292.0,21.8,10.1,169.0,,124.0,1260.0,6699.0,29.0,17846.0,,36.5,3089.1,3182.4,6271.5,,25391.9,11679.1,,792.0,972.0,4.4,5.7,31566.0,90.2,44.7,1225.0,98.5,293.0,99.5,1248.7,287.9
2015-06-30,2015,2,102.5,102.5,99.6,101.8,101.5,101.0,19284.0,95.5,11360.5,10514.7,6304.5,5360.8,-943.7,3302.9,3846.6,543.7,,98.9,95.1,169.9,116.4,308.0,964.6,1151.3,3020.8,24332.0,1647368.0,1168579.0,173022.0,483759.0,11360.0,102.6,2939.0,104.3,9211.0,316.0,34.9,,260.0,84.5,242.0,23.0,9.3,142.0,,125.0,1223.0,6894.0,125.0,17142.0,,25.0,3242.0,3353.9,6595.9,,29626.7,12091.9,,808.0,998.0,4.3,5.6,34703.0,91.4,47.7,1197.0,97.5,298.0,97.1,1222.6,309.8
2015-09-30,2015,3,102.1,101.5,99.2,102.3,104.3,101.7,21294.0,96.3,18168.5,17316.8,9867.0,8959.9,-907.1,5661.9,6144.6,482.7,,103.5,95.8,246.1,132.7,407.1,1258.7,1353.0,3560.2,49519.0,1769066.0,1986605.0,155433.0,518308.0,11115.0,100.1,3155.0,105.1,9980.0,259.0,32.0,,207.0,91.0,238.0,22.8,10.0,137.0,,127.0,1228.0,6589.0,99.0,17547.0,,28.1,3362.3,3638.1,7000.4,,30432.5,12080.6,,773.0,950.0,4.1,5.3,32983.0,78.8,49.8,1223.0,101.4,312.0,99.1,1255.8,336.1
2015-12-31,2015,4,105.2,101.4,103.7,102.2,100.7,102.3,22016.0,96.2,29741.5,26922.0,15620.3,13659.2,-1961.0,9479.8,9308.2,-171.6,,110.0,96.1,690.2,283.2,1049.4,2375.9,1864.8,6005.2,123077.0,2090169.0,2653147.0,235667.0,532949.0,10204.0,102.0,4438.0,103.2,10841.0,297.0,40.8,,422.0,105.0,291.0,22.7,9.7,185.0,,126.0,1285.0,9814.0,159.0,16913.0,,33.2,3725.9,3944.7,7670.6,,35561.8,12092.4,,790.0,951.0,4.4,5.7,36692.0,81.1,50.8,1333.0,104.3,315.0,100.1,1363.4,366.9
2016-03-31,2016,1,102.8,102.1,102.3,102.3,101.4,102.1,18561.0,98.8,3348.6,3264.7,1940.7,1841.9,-98.8,1081.8,880.3,-201.5,,88.2,99.4,68.7,66.4,145.0,656.9,952.8,2149.4,16601.0,712946.0,342322.0,236914.0,308422.0,10257.0,103.7,3114.0,105.8,6024.0,249.0,25.8,,420.0,95.5,295.0,22.9,10.1,168.0,,129.0,1289.0,6292.0,95.0,17029.0,,38.5,3200.2,3244.9,6445.1,,26380.5,12299.0,,882.0,1050.0,4.5,5.9,34000.0,60.4,38.1,1245.0,101.6,295.0,100.8,1267.0,294.8
2016-06-30,2016,2,102.5,103.9,103.2,103.8,102.7,103.3,,99.4,11106.6,10213.0,6039.3,4645.7,-1393.6,3479.8,3910.3,430.5,,100.6,101.0,190.8,125.6,336.7,1046.8,1264.4,3153.3,49372.0,1598773.0,996140.0,339458.0,742574.0,11542.0,101.6,3123.0,106.3,9594.0,289.0,32.9,,215.0,90.4,244.0,24.6,9.6,139.0,,127.0,1289.0,7053.0,198.0,17493.0,,24.8,3302.6,3409.2,6711.8,,30001.5,12418.4,,834.0,1011.0,4.3,5.7,37404.0,67.9,45.6,1210.0,101.1,307.0,103.1,1236.0,321.1
